cluster,doc_id,year,title
0,109,2019,Linear regression models using finite mixtures of skew heavy-tailed distributions
1,67,2015,Bayesian analysis for a class of beta mixed models
2,164,2024,A new goodness-of-fit test for the Cauchy distribution
3,93,2017,A new extension of power Lindley distribution for analyzing bimodal data
4,147,2022,Spatial autocorrelation and unorthodox random variables: the uniform distribution
5,40,2013,Improved estimation of population mean using population proportion of an auxiliary character
6,71,2015,Burr Type-XII Percentile Control Charts
