year,0,1,2,3,4,5,6
2010,3,4,1,3,1,0,0
2011,0,1,7,0,5,1,0
2012,7,5,0,2,0,0,0
2013,1,4,3,4,0,2,0
2014,2,2,2,3,0,4,0
2015,0,4,2,3,0,2,2
2016,1,4,0,3,1,1,0
2017,1,1,1,5,0,1,0
2018,1,1,3,3,1,0,0
2019,2,3,1,2,0,1,1
2020,0,1,3,5,0,1,0
2021,0,4,3,2,0,1,3
2022,0,4,1,4,2,1,0
2023,0,1,2,5,0,0,1
2024,2,2,2,4,0,0,0
2025,0,1,1,2,1,0,0
