cluster,tau,sen_slope,mk_p,poisson_p,mk_p_bh,significativo_bh
0,-0.3,-0.106,0.094,0.034,0.401,False
1,-0.258,-0.045,0.151,0.709,0.401,False
2,-0.025,0.0,0.926,0.995,0.926,False
3,0.183,0.036,0.328,0.034,0.564,False
4,-0.058,0.0,0.752,0.266,0.877,False
5,-0.242,0.0,0.172,0.422,0.401,False
6,0.125,0.0,0.403,0.161,0.564,False
